timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
888,0,0.7996506094932556,-1.245811939239502,1.5349640846252441,-1.7871153354644775,-2.4780712127685547,0.14476539194583893,0.8015234470367432,-1.2435342073440552,1.5338631868362427,-1.776991605758667,-2.4830970764160156,0.15225206315517426,0.002795800566673279,0.23008939623832703,0.0448172427713871,-0.1039329245686531,0.01440153643488884,-0.11667133122682571,0.516793,0.311847,0.45148568405566597,0.3827014526046545,0.4734498346801902,0.3847394731219166,-9.54110808687491,False
889,0,0.8015234470367432,-1.2435342073440552,1.5338631868362427,-1.776991605758667,-2.4830970764160156,0.15225206315517426,0.8028376698493958,-1.2447521686553955,1.5317509174346924,-1.757474660873413,-2.4838335514068604,0.16519856452941895,0.0027230307459831238,0.22973784804344177,0.04337306693196297,-0.10303740948438644,0.014624569565057755,-0.11729954928159714,0.516793,0.311847,0.45148568405566597,0.38135276271712537,0.4733175832175668,0.38351862089044575,-9.552206479391662,False
890,0,0.8028376698493958,-1.2447521686553955,1.5317509174346924,-1.757474660873413,-2.4838335514068604,0.16519856452941895,0.8012173771858215,-1.241374135017395,1.5303276777267456,-1.7497798204421997,-2.476931095123291,0.16776485741138458,0.0021155476570129395,0.22873204946517944,0.04137900844216347,-0.10204101353883743,0.015193875879049301,-0.11769766360521317,0.516793,0.311847,0.45148568405566597,0.38135276271712537,0.4733175832175668,0.38351862089044575,-9.562206479391662,False
891,0,0.8012173771858215,-1.241374135017395,1.5303276777267456,-1.7497798204421997,-2.476931095123291,0.16776485741138458,0.8033760190010071,-1.242172360420227,1.53181791305542,-1.750844120979309,-2.4838712215423584,0.1691942662000656,0.0021645501255989075,0.22815749049186707,0.041318584233522415,-0.10153297334909439,0.01540745422244072,-0.11755602806806564,0.516793,0.311847,0.45148568405566597,0.38135276271712537,0.4733175832175668,0.38351862089044575,-9.572206479391662,False
892,0,0.8033760190010071,-1.242172360420227,1.53181791305542,-1.750844120979309,-2.4838712215423584,0.1691942662000656,0.8029338717460632,-1.2398756742477417,1.5288630723953247,-1.7384639978408813,-2.4808943271636963,0.17550085484981537,0.0021146126091480255,0.22848176956176758,0.04090673103928566,-0.10146767646074295,0.015239514410495758,-0.1180531308054924,0.516793,0.311847,0.45148568405566597,0.38135276271712537,0.4733175832175668,0.38351862089044575,-9.582206479391662,False
893,0,0.8029338717460632,-1.2398756742477417,1.5288630723953247,-1.7384639978408813,-2.4808943271636963,0.17550085484981537,0.8047630190849304,-1.241599678993225,1.5293858051300049,-1.7371845245361328,-2.486340045928955,0.17817409336566925,0.001973535865545273,0.22757208347320557,0.03989628329873085,-0.1006697341799736,0.015389133244752884,-0.11826854199171066,0.516793,0.311847,0.45148568405566597,0.3803404663304417,0.47372690081895025,0.3810411141640363,-9.593894634206691,False
894,0,0.8047630190849304,-1.241599678993225,1.5293858051300049,-1.7371845245361328,-2.486340045928955,0.17817409336566925,0.8061221837997437,-1.241217851638794,1.5286974906921387,-1.7302727699279785,-2.4904117584228516,0.18329642713069916,0.0017971433699131012,0.22762876749038696,0.03928876295685768,-0.10059244185686111,0.01530824601650238,-0.11865965276956558,0.516793,0.311847,0.45148568405566597,0.3803404663304417,0.47372690081895025,0.3810411141640363,-9.603894634206691,False
895,0,0.8061221837997437,-1.241217851638794,1.5286974906921387,-1.7302727699279785,-2.4904117584228516,0.18329642713069916,0.8061221837997437,-1.241217851638794,1.5286974906921387,-1.7302727699279785,-2.4904117584228516,0.18329642713069916,0.001645158976316452,0.22731205821037292,0.038288820534944534,-0.10007417947053909,0.015271790325641632,-0.11920026689767838,0.516793,0.311847,0.45148568405566597,0.3803404663304417,0.47372690081895025,0.3810411141640363,-9.613894634206693,False
896,0,0.8061221837997437,-1.241217851638794,1.5286974906921387,-1.7302727699279785,-2.4904117584228516,0.18329642713069916,0.8057907223701477,-1.2389696836471558,1.5276830196380615,-1.725975513458252,-2.4892799854278564,0.1851840615272522,0.001645158976316452,0.22731205821037292,0.038288820534944534,-0.10007417947053909,0.015271790325641632,-0.11920026689767838,0.516793,0.311847,0.45148568405566597,0.3800514402320705,0.4740666127263454,0.3794535782109659,-9.62482320938603,False
897,0,0.8057907223701477,-1.2389696836471558,1.5276830196380615,-1.725975513458252,-2.4892799854278564,0.1851840615272522,0.8071340322494507,-1.239863634109497,1.5277715921401978,-1.7232367992401123,-2.492166519165039,0.18789342045783997,0.0017054080963134766,0.227035254240036,0.037985075265169144,-0.09967266768217087,0.015291411429643631,-0.11933689564466476,0.516793,0.311847,0.45148568405566597,0.37927713147173364,0.47418160421800115,0.3799313664901838,-9.63522693037119,False
898,0,0.8071340322494507,-1.239863634109497,1.5277715921401978,-1.7232367992401123,-2.492166519165039,0.18789342045783997,0.8072905540466309,-1.2405242919921875,1.5286271572113037,-1.7229877710342407,-2.495779037475586,0.18807515501976013,0.0015548951923847198,0.22694185376167297,0.037476468831300735,-0.09951678663492203,0.015262741595506668,-0.11960875242948532,0.516793,0.311847,0.45148568405566597,0.3791655100271695,0.4738879650611123,0.38019321009859913,-9.644999736820765,False
899,0,0.8072905540466309,-1.2405242919921875,1.5286271572113037,-1.7229877710342407,-2.495779037475586,0.18807515501976013,0.8082714080810547,-1.2405716180801392,1.5292977094650269,-1.7224929332733154,-2.4985885620117188,0.18916623294353485,0.0015391483902931213,0.22706708312034607,0.03731066361069679,-0.09952912479639053,0.015200894325971603,-0.11987897008657455,0.516793,0.311847,0.45148568405566597,0.3787256765713292,0.4740426088122155,0.38008568633530027,-9.6554157533733,False
900,0,0.8082714080810547,-1.2405716180801392,1.5292977094650269,-1.7224929332733154,-2.4985885620117188,0.18916623294353485,0.807161808013916,-1.238491415977478,1.5267961025238037,-1.7103347778320312,-2.4922471046447754,0.1951112449169159,0.0015140622854232788,0.2271650731563568,0.03709002211689949,-0.09943390637636185,0.015137821435928345,-0.12012708932161331,0.516793,0.311847,0.45148568405566597,0.378940663449446,0.47384743189396933,0.3783995341549554,-9.665684967840983,False
901,0,0.807161808013916,-1.238491415977478,1.5267961025238037,-1.7103347778320312,-2.4922471046447754,0.1951112449169159,0.8094103932380676,-1.239171028137207,1.527190089225769,-1.705687403678894,-2.4972476959228516,0.1999617964029312,0.001341935247182846,0.22623780369758606,0.036424968391656876,-0.09876548498868942,0.015415769070386887,-0.12009412795305252,0.516793,0.311847,0.45148568405566597,0.378940663449446,0.47384743189396933,0.3783995341549554,-9.675684967840983,False
902,0,0.8094103932380676,-1.239171028137207,1.527190089225769,-1.705687403678894,-2.4972476959228516,0.1999617964029312,0.8084984421730042,-1.2375473976135254,1.525496006011963,-1.692926049232483,-2.4920756816864014,0.20647196471691132,0.0011357367038726807,0.22613286972045898,0.03557129576802254,-0.09841857105493546,0.01536722481250763,-0.12061669677495956,0.516793,0.311847,0.45148568405566597,0.378940663449446,0.47384743189396933,0.3783995341549554,-9.685684967840983,False
903,0,0.8084984421730042,-1.2375473976135254,1.525496006011963,-1.692926049232483,-2.4920756816864014,0.20647196471691132,0.8086515665054321,-1.2400546073913574,1.5281940698623657,-1.693620204925537,-2.49847412109375,0.20545321702957153,0.0009313337504863739,0.22523212432861328,0.034862253814935684,-0.09778369218111038,0.015654686838388443,-0.12068507820367813,0.516793,0.311847,0.45148568405566597,0.377281836631614,0.4728726974164986,0.37769253475239073,-9.696237989107267,False
904,0,0.8086515665054321,-1.2400546073913574,1.5281940698623657,-1.693620204925537,-2.49847412109375,0.20545321702957153,0.8077078461647034,-1.2362256050109863,1.5236865282058716,-1.6704274415969849,-2.490471839904785,0.21827411651611328,0.0008575581014156342,0.2255934476852417,0.03487740829586983,-0.0980425551533699,0.015559278428554535,-0.12109444290399551,0.516793,0.311847,0.45148568405566597,0.3772264122891176,0.4726872531714671,0.3748180650110561,-9.70709737341461,False
905,0,0.8077078461647034,-1.2362256050109863,1.5236865282058716,-1.6704274415969849,-2.490471839904785,0.21827411651611328,0.8084535598754883,-1.2373747825622559,1.5258694887161255,-1.6697434186935425,-2.496403217315674,0.21866311132907867,0.0005233585834503174,0.22387418150901794,0.03319605067372322,-0.09668432921171188,0.01599586382508278,-0.12132347375154495,0.516793,0.311847,0.45148568405566597,0.37674246577034304,0.4728270237616468,0.37474701004121647,-9.717519369919984,False
906,0,0.8084535598754883,-1.2373747825622559,1.5258694887161255,-1.6697434186935425,-2.496403217315674,0.21866311132907867,0.8095808029174805,-1.2356300354003906,1.5233896970748901,-1.66227126121521,-2.496093988418579,0.22415155172348022,0.00047634169459342957,0.22414585947990417,0.03302228823304176,-0.09670684486627579,0.015890728682279587,-0.12179919332265854,0.516793,0.311847,0.45148568405566597,0.37633067389208397,0.4728925486038747,0.37433025622967653,-9.727961597297982,False
907,0,0.8095808029174805,-1.2356300354003906,1.5233896970748901,-1.66227126121521,-2.496093988418579,0.22415155172348022,0.8112122416496277,-1.2361360788345337,1.5225656032562256,-1.6573445796966553,-2.498662233352661,0.22886480391025543,0.00036459416151046753,0.22356441617012024,0.032046038657426834,-0.09606213122606277,0.01591867208480835,-0.12204066663980484,0.516793,0.311847,0.45148568405566597,0.37633067389208397,0.4728925486038747,0.37433025622967653,-9.737961597297982,False
908,0,0.8112122416496277,-1.2361360788345337,1.5225656032562256,-1.6573445796966553,-2.498662233352661,0.22886480391025543,0.81304532289505,-1.2366210222244263,1.5235981941223145,-1.6529392004013062,-2.506345748901367,0.23279380798339844,0.00016058608889579773,0.22327354550361633,0.03120233491063118,-0.09571949392557144,0.015923302620649338,-0.12235800176858902,0.516793,0.311847,0.45148568405566597,0.37633067389208397,0.4728925486038747,0.37433025622967653,-9.747961597297982,False
909,0,0.81304532289505,-1.2366210222244263,1.5235981941223145,-1.6529392004013062,-2.506345748901367,0.23279380798339844,0.8141365051269531,-1.234775424003601,1.5214276313781738,-1.6461750268936157,-2.506596088409424,0.2379564791917801,3.0566006898880005e-05,0.22330552339553833,0.030339647084474564,-0.09536903351545334,0.015797697007656097,-0.1230955496430397,0.516793,0.311847,0.45148568405566597,0.37425605678035617,0.4737804311435688,0.3741657087538869,-9.759932176718213,False
910,0,0.8141365051269531,-1.234775424003601,1.5214276313781738,-1.6461750268936157,-2.506596088409424,0.2379564791917801,0.8156116604804993,-1.2355316877365112,1.5219193696975708,-1.6457244157791138,-2.5102083683013916,0.23934292793273926,-5.48437237739563e-05,0.2228086292743683,0.02941206470131874,-0.09474346786737442,0.0158107690513134,-0.12337180227041245,0.516793,0.311847,0.45148568405566597,0.3735555400778225,0.4740200974657811,0.37463879356011853,-9.770378867275994,False
911,0,0.8156116604804993,-1.2355316877365112,1.5219193696975708,-1.6457244157791138,-2.5102083683013916,0.23934292793273926,0.813795268535614,-1.2324753999710083,1.5189977884292603,-1.6176217794418335,-2.5014493465423584,0.25395283102989197,-0.00013604946434497833,0.22289124131202698,0.029076430946588516,-0.09467374533414841,0.015723735094070435,-0.12363842874765396,0.516793,0.311847,0.45148568405566597,0.37362462762817816,0.47274354205111924,0.37124531784222375,-9.780598410238092,False
912,0,0.813795268535614,-1.2324753999710083,1.5189977884292603,-1.6176217794418335,-2.5014493465423584,0.25395283102989197,0.8154436349868774,-1.2328428030014038,1.5182329416275024,-1.6131112575531006,-2.5042061805725098,0.2584797441959381,-0.0006025787442922592,0.2210194170475006,0.027409005910158157,-0.09329821914434433,0.016321856528520584,-0.12398404628038406,0.516793,0.311847,0.45148568405566597,0.37238460192133194,0.4731461159606394,0.37151733480967175,-9.791559556102307,False
913,0,0.8154436349868774,-1.2328428030014038,1.5182329416275024,-1.6131112575531006,-2.5042061805725098,0.2584797441959381,0.8168522119522095,-1.233974575996399,1.5185552835464478,-1.6123005151748657,-2.5086283683776855,0.260145902633667,-0.0007876809686422348,0.22076547145843506,0.02658659592270851,-0.09295646101236343,0.016314689069986343,-0.12431097775697708,0.516793,0.311847,0.45148568405566597,0.37238460192133194,0.4731461159606394,0.37151733480967175,-9.801559556102307,False
914,0,0.8168522119522095,-1.233974575996399,1.5185552835464478,-1.6123005151748657,-2.5086283683776855,0.260145902633667,0.8184674382209778,-1.2331422567367554,1.5185736417770386,-1.6093119382858276,-2.512547254562378,0.2633090317249298,-0.0008955113589763641,0.22082191705703735,0.026133093982934952,-0.092885322868824,0.01622297242283821,-0.12462737411260605,0.516793,0.311847,0.45148568405566597,0.37238460192133194,0.4731461159606394,0.37151733480967175,-9.811559556102306,False
915,0,0.8184674382209778,-1.2331422567367554,1.5185736417770386,-1.6093119382858276,-2.512547254562378,0.2633090317249298,0.8200360536575317,-1.2344977855682373,1.5189861059188843,-1.6083204746246338,-2.5169625282287598,0.2655751407146454,-0.0009389109909534454,0.22078537940979004,0.025504816323518753,-0.09251100569963455,0.016132701188325882,-0.12507037818431854,0.516793,0.311847,0.45148568405566597,0.37238460192133194,0.4731461159606394,0.37151733480967175,-9.821559556102306,False
916,0,0.8200360536575317,-1.2344977855682373,1.5189861059188843,-1.6083204746246338,-2.5169625282287598,0.2655751407146454,0.8202625513076782,-1.2310254573822021,1.5161429643630981,-1.592479944229126,-2.5146431922912598,0.274654358625412,-0.0010837987065315247,0.22083628177642822,0.0250028558075428,-0.092438705265522,0.016066409647464752,-0.12538933753967285,0.516793,0.311847,0.45148568405566597,0.37081156815738653,0.473564213507653,0.37042700840067355,-9.833216165810027,False
917,0,0.8202625513076782,-1.2310254573822021,1.5161429643630981,-1.592479944229126,-2.5146431922912598,0.274654358625412,0.8204299211502075,-1.2321218252182007,1.5175083875656128,-1.5936187505722046,-2.51766037940979,0.2736990749835968,-0.0012462381273508072,0.21978309750556946,0.023637373000383377,-0.09134037047624588,0.01623626798391342,-0.12582959234714508,0.516793,0.311847,0.45148568405566597,0.37007216047703884,0.4740043791388966,0.37051019390039786,-9.843958161060534,False
918,0,0.8204299211502075,-1.2321218252182007,1.5175083875656128,-1.5936187505722046,-2.51766037940979,0.2736990749835968,0.8226443529129028,-1.2327702045440674,1.518730640411377,-1.5940293073654175,-2.523103713989258,0.2750239968299866,-0.0012573562562465668,0.22000694274902344,0.023718301206827164,-0.09149084240198135,0.01617230474948883,-0.12600168585777283,0.516793,0.311847,0.45148568405566597,0.36927486910632495,0.4739627189181446,0.37121903557825076,-9.85418702149863,False
919,0,0.8226443529129028,-1.2327702045440674,1.518730640411377,-1.5940293073654175,-2.523103713989258,0.2750239968299866,0.822064220905304,-1.230216145515442,1.5151128768920898,-1.5756853818893433,-2.51772141456604,0.2849917411804199,-0.001317683607339859,0.22024917602539062,0.023376960307359695,-0.09140614420175552,0.016018755733966827,-0.12640579044818878,0.516793,0.311847,0.45148568405566597,0.36892376161527135,0.4741422059119682,0.3711578221723719,-9.864554672392151,False
920,0,0.822064220905304,-1.230216145515442,1.5151128768920898,-1.5756853818893433,-2.51772141456604,0.2849917411804199,0.8220565915107727,-1.2306653261184692,1.5160574913024902,-1.5762743949890137,-2.5207505226135254,0.28427189588546753,-0.0015923529863357544,0.21900373697280884,0.022114727646112442,-0.09045059233903885,0.01621396094560623,-0.12663576006889343,0.516793,0.311847,0.45148568405566597,0.36892376161527135,0.4741422059119682,0.3711578221723719,-9.874554672392152,False
921,0,0.8220565915107727,-1.2306653261184692,1.5160574913024902,-1.5762743949890137,-2.5207505226135254,0.28427189588546753,0.8213467001914978,-1.2286630868911743,1.5135639905929565,-1.5630813837051392,-2.5193440914154053,0.2910292148590088,-0.0015674903988838196,0.2191847264766693,0.02211228385567665,-0.09050781279802322,0.01613599807024002,-0.12684668600559235,0.516793,0.311847,0.45148568405566597,0.3688330227834354,0.4732242799211638,0.36829005623163746,-9.884979204995586,False
922,0,0.8213467001914978,-1.2286630868911743,1.5135639905929565,-1.5630813837051392,-2.5193440914154053,0.2910292148590088,0.8213539719581604,-1.228853464126587,1.5111377239227295,-1.5400689840316772,-2.517073154449463,0.30458149313926697,-0.0017042383551597595,0.21848168969154358,0.021218199282884598,-0.08987203985452652,0.01608743518590927,-0.1272130310535431,0.516793,0.311847,0.45148568405566597,0.3676551175461727,0.47215865504163435,0.3675398671670915,-9.895261982705726,False
923,0,0.8213539719581604,-1.228853464126587,1.5111377239227295,-1.5400689840316772,-2.517073154449463,0.30458149313926697,0.8219035267829895,-1.2288520336151123,1.5128703117370605,-1.5423083305358887,-2.5179035663604736,0.30207815766334534,-0.0020255446434020996,0.21724560856819153,0.01999901607632637,-0.08900833874940872,0.01608605682849884,-0.12765111029148102,0.516793,0.311847,0.45148568405566597,0.3673456810692713,0.47223597610673196,0.3669893978545248,-9.90570913628336,False
924,0,0.8219035267829895,-1.2288520336151123,1.5128703117370605,-1.5423083305358887,-2.5179035663604736,0.30207815766334534,0.8210204839706421,-1.2275694608688354,1.512216329574585,-1.5369832515716553,-2.519430637359619,0.30428212881088257,-0.0019848179072141647,0.217494398355484,0.020314235240221024,-0.0891222432255745,0.016044169664382935,-0.12770189344882965,0.516793,0.311847,0.45148568405566597,0.3673456810692713,0.47223597610673196,0.3669893978545248,-9.91570913628336,False
925,0,0.8210204839706421,-1.2275694608688354,1.512216329574585,-1.5369832515716553,-2.519430637359619,0.30428212881088257,0.8224508166313171,-1.2272446155548096,1.5108015537261963,-1.5266189575195312,-2.5182993412017822,0.3115287721157074,-0.0019197426736354828,0.21731939911842346,0.020017225295305252,-0.08884560316801071,0.0159466415643692,-0.12801210582256317,0.516793,0.311847,0.45148568405566597,0.3673456810692713,0.47223597610673196,0.3669893978545248,-9.92570913628336,False
926,0,0.8224508166313171,-1.2272446155548096,1.5108015537261963,-1.5266189575195312,-2.5182993412017822,0.3115287721157074,0.824590265750885,-1.2258104085922241,1.5084278583526611,-1.509584665298462,-2.5179007053375244,0.3231721818447113,-0.0020175576210021973,0.21673181653022766,0.019647452980279922,-0.08845353871583939,0.015820149332284927,-0.12810637056827545,0.516793,0.311847,0.45148568405566597,0.36524333761373945,0.47238666691819087,0.36574810216717935,-9.937600845622402,False
927,0,0.824590265750885,-1.2258104085922241,1.5084278583526611,-1.509584665298462,-2.5179007053375244,0.3231721818447113,0.8236547708511353,-1.225582242012024,1.5094249248504639,-1.5058448314666748,-2.5177180767059326,0.32340875267982483,-0.002112923189997673,0.21582075953483582,0.01895568147301674,-0.08771345764398575,0.015547998249530792,-0.1284082978963852,0.516793,0.311847,0.45148568405566597,0.3651460426593467,0.47191147258535715,0.3636033529178807,-9.948127042418154,False
928,0,0.8236547708511353,-1.225582242012024,1.5094249248504639,-1.5058448314666748,-2.5177180767059326,0.32340875267982483,0.8237961530685425,-1.2234526872634888,1.5072332620620728,-1.4968979358673096,-2.5175979137420654,0.32856637239456177,-0.0020976420491933823,0.21574527025222778,0.019121307879686356,-0.08769100159406662,0.015546336770057678,-0.12852931022644043,0.516793,0.311847,0.45148568405566597,0.3652541833126403,0.47152990455815413,0.3638369047560648,-9.957714259302163,False
929,0,0.8237961530685425,-1.2234526872634888,1.5072332620620728,-1.4968979358673096,-2.5175979137420654,0.32856637239456177,0.8235311508178711,-1.2243720293045044,1.5079200267791748,-1.4948662519454956,-2.5206058025360107,0.32873520255088806,-0.0020473413169384003,0.21520930528640747,0.018664676696062088,-0.08718181401491165,0.015376798808574677,-0.12873475253582,0.516793,0.311847,0.45148568405566597,0.3652541833126403,0.47152990455815413,0.3638369047560648,-9.967714259302165,False
930,0,0.8235311508178711,-1.2243720293045044,1.5079200267791748,-1.4948662519454956,-2.5206058025360107,0.32873520255088806,0.8250044584274292,-1.2235724925994873,1.5070726871490479,-1.4893498420715332,-2.5241947174072266,0.333126038312912,-0.0020877961069345474,0.21524149179458618,0.01856144145131111,-0.08723067492246628,0.015291128307580948,-0.12898483872413635,0.516793,0.311847,0.45148568405566597,0.3652541833126403,0.47152990455815413,0.3638369047560648,-9.977714259302164,False
931,0,0.8250044584274292,-1.2235724925994873,1.5070726871490479,-1.4893498420715332,-2.5241947174072266,0.333126038312912,0.8266263008117676,-1.2241982221603394,1.5061135292053223,-1.4836066961288452,-2.5261504650115967,0.33843013644218445,-0.002090875059366226,0.21505588293075562,0.0180559940636158,-0.08687474578619003,0.015046142041683197,-0.12936502695083618,0.516793,0.311847,0.45148568405566597,0.36366377240087705,0.47168931390852864,0.36352024475261047,-9.988958291619467,False
932,0,0.8266263008117676,-1.2241982221603394,1.5061135292053223,-1.4836066961288452,-2.5261504650115967,0.33843013644218445,0.8236315250396729,-1.2218236923217773,1.5039931535720825,-1.4694905281066895,-2.5191802978515625,0.34238216280937195,-0.0022045355290174484,0.2147735357284546,0.017595428973436356,-0.08665259927511215,0.014896363019943237,-0.12955650687217712,0.516793,0.311847,0.45148568405566597,0.36479411375478177,0.47094651097721263,0.36189974386703516,-9.998340159670484,False
933,0,0.8236315250396729,-1.2218236923217773,1.5039931535720825,-1.4694905281066895,-2.5191802978515625,0.34238216280937195,0.8273991346359253,-1.223105549812317,1.5044652223587036,-1.4665765762329102,-2.5294830799102783,0.34713515639305115,-0.002144109457731247,0.21380972862243652,0.01768522337079048,-0.08624323457479477,0.01497020572423935,-0.12940505146980286,0.516793,0.311847,0.45148568405566597,0.36345166097197174,0.4710808148745104,0.36185149528708893,-10.009309045934078,False
934,0,0.8273991346359253,-1.223105549812317,1.5044652223587036,-1.4665765762329102,-2.5294830799102783,0.34713515639305115,0.8274757862091064,-1.2211272716522217,1.5026742219924927,-1.4593725204467773,-2.5286543369293213,0.35189288854599,-0.00225013867020607,0.21400362253189087,0.016884062439203262,-0.086015485227108,0.01452600583434105,-0.1301557421684265,0.516793,0.311847,0.45148568405566597,0.362839872050716,0.4711882183152448,0.36264508960643227,-10.01947788335917,False
935,0,0.8274757862091064,-1.2211272716522217,1.5026742219924927,-1.4593725204467773,-2.5286543369293213,0.35189288854599,0.8296994566917419,-1.2218328714370728,1.5035192966461182,-1.456360101699829,-2.537503957748413,0.35515421628952026,-0.002207750454545021,0.21356382966041565,0.016532380133867264,-0.08557786047458649,0.014426764100790024,-0.13027961552143097,0.516793,0.311847,0.45148568405566597,0.362839872050716,0.4711882183152448,0.36264508960643227,-10.029477883359169,False
936,0,0.8296994566917419,-1.2218328714370728,1.5035192966461182,-1.456360101699829,-2.537503957748413,0.35515421628952026,0.8291797637939453,-1.2209537029266357,1.502827763557434,-1.450155258178711,-2.5344457626342773,0.3571467101573944,-0.0022590942680835724,0.2137562334537506,0.015941966325044632,-0.08539368212223053,0.014071740210056305,-0.1309790462255478,0.516793,0.311847,0.45148568405566597,0.36181647559650254,0.4712139237997996,0.36132465271016134,-10.040649453624832,False
937,0,0.8291797637939453,-1.2209537029266357,1.502827763557434,-1.450155258178711,-2.5344457626342773,0.3571467101573944,0.8288887739181519,-1.2193557024002075,1.5019056797027588,-1.444311499595642,-2.5354411602020264,0.36015045642852783,-0.0022469982504844666,0.21334895491600037,0.016009915620088577,-0.08520937711000443,0.01407242938876152,-0.13090576231479645,0.516793,0.311847,0.45148568405566597,0.3619948849464921,0.4710700116880969,0.36046046149093974,-10.050765031287717,False
938,0,0.8288887739181519,-1.2193557024002075,1.5019056797027588,-1.444311499595642,-2.5354411602020264,0.36015045642852783,0.8307221531867981,-1.2212806940078735,1.5026100873947144,-1.443158745765686,-2.5409486293792725,0.36342546343803406,-0.00218934565782547,0.21308326721191406,0.015725303441286087,-0.08487653732299805,0.013947788625955582,-0.131151482462883,0.516793,0.311847,0.45148568405566597,0.36105744039743914,0.47119116304958153,0.3616203250629746,-10.061014681726283,False
939,0,0.8307221531867981,-1.2212806940078735,1.5026100873947144,-1.443158745765686,-2.5409486293792725,0.36342546343803406,0.8322767615318298,-1.2203558683395386,1.5016530752182007,-1.4370110034942627,-2.5442235469818115,0.36844903230667114,-0.00233437679708004,0.21322831511497498,0.015310514718294144,-0.08488967269659042,0.013793651014566422,-0.13150469958782196,0.516793,0.311847,0.45148568405566597,0.36036669914690544,0.4713409749540819,0.3625302493738447,-10.07122411295825,False
940,0,0.8322767615318298,-1.2203558683395386,1.5016530752182007,-1.4370110034942627,-2.5442235469818115,0.36844903230667114,0.83343905210495,-1.2210659980773926,1.5027705430984497,-1.4332672357559204,-2.547924041748047,0.36945685744285583,-0.002341587096452713,0.21300280094146729,0.014786798506975174,-0.08449853211641312,0.013551872223615646,-0.13187678158283234,0.516793,0.311847,0.45148568405566597,0.36036669914690544,0.4713409749540819,0.3625302493738447,-10.08122411295825,False
941,0,0.83343905210495,-1.2210659980773926,1.5027705430984497,-1.4332672357559204,-2.547924041748047,0.36945685744285583,0.8334377408027649,-1.219718098640442,1.5010263919830322,-1.4222972393035889,-2.5445868968963623,0.37595996260643005,-0.002378106117248535,0.2130180299282074,0.014688704162836075,-0.08444853127002716,0.013345714658498764,-0.13222569227218628,0.516793,0.311847,0.45148568405566597,0.3593164632892269,0.4712101790859753,0.3604942296863052,-10.092580895323405,False
942,0,0.8334377408027649,-1.219718098640442,1.5010263919830322,-1.4222972393035889,-2.5445868968963623,0.37595996260643005,0.8323728442192078,-1.2184433937072754,1.4982436895370483,-1.4084126949310303,-2.537268877029419,0.3819519877433777,-0.0024114660918712616,0.2123316526412964,0.014456722885370255,-0.08402027189731598,0.013307750225067139,-0.13221633434295654,0.516793,0.311847,0.45148568405566597,0.35884601469191,0.4705205407611278,0.3592648189381916,-10.102899736600518,False
943,0,0.8323728442192078,-1.2184433937072754,1.4982436895370483,-1.4084126949310303,-2.537268877029419,0.3819519877433777,0.8322402238845825,-1.2170315980911255,1.4971641302108765,-1.4007313251495361,-2.535062074661255,0.38601866364479065,-0.002456633374094963,0.21128612756729126,0.014389488846063614,-0.08361341059207916,0.013350795954465866,-0.13194091618061066,0.516793,0.311847,0.45148568405566597,0.35861019521495724,0.47033123107315666,0.3582443702945962,-10.113320135629825,False
944,0,0.8322402238845825,-1.2170315980911255,1.4971641302108765,-1.4007313251495361,-2.535062074661255,0.38601866364479065,0.8331394195556641,-1.219363808631897,1.4991353750228882,-1.4022729396820068,-2.5372262001037598,0.38434264063835144,-0.0024422258138656616,0.21083050966262817,0.014263425022363663,-0.08328263461589813,0.013305999338626862,-0.13197195529937744,0.516793,0.311847,0.45148568405566597,0.3578511316710745,0.4701013544274667,0.35900642603168476,-10.12337450386951,False
945,0,0.8331394195556641,-1.219363808631897,1.4991353750228882,-1.4022729396820068,-2.5372262001037598,0.38434264063835144,0.8362102508544922,-1.2220922708511353,1.500059962272644,-1.4006370306015015,-2.5459859371185303,0.3888552784919739,-0.0025452375411987305,0.2110695242881775,0.014459673315286636,-0.08357459306716919,0.013270724564790726,-0.13204921782016754,0.516793,0.311847,0.45148568405566597,0.3578511316710745,0.4701013544274667,0.35900642603168476,-10.133374503869511,False
946,0,0.8362102508544922,-1.2220922708511353,1.500059962272644,-1.4006370306015015,-2.5459859371185303,0.3888552784919739,0.8343151807785034,-1.2186815738677979,1.498867154121399,-1.395799994468689,-2.5383753776550293,0.38877201080322266,-0.002744033932685852,0.21128976345062256,0.013809312134981155,-0.08356744050979614,0.012987017631530762,-0.13261307775974274,0.516793,0.311847,0.45148568405566597,0.3578511316710745,0.4701013544274667,0.35900642603168476,-10.143374503869511,False
947,0,0.8343151807785034,-1.2186815738677979,1.498867154121399,-1.395799994468689,-2.5383753776550293,0.38877201080322266,0.8363640904426575,-1.218737006187439,1.4987913370132446,-1.3925362825393677,-2.5442957878112793,0.39296796917915344,-0.002566307783126831,0.2108234465122223,0.014201957732439041,-0.08327242732048035,0.013116288930177689,-0.13228625059127808,0.516793,0.311847,0.45148568405566597,0.35631326430765914,0.47063663377039355,0.3586791917968176,-10.15485706944555,False
